date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:18:17	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.65.delayed	(from https://kd1s.com/ku/about)
07:18:18	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.66.delayed	(from https://kd1s.com/ku/resetpassword)
07:18:18	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.67.delayed	(from https://kd1s.com/ku/signup)
07:18:18	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.68.delayed	(from https://kd1s.com/en/services)
07:18:18	850/850	---MC-	200	added ('OK')	text/javascript	date:Mon,%2028%20Nov%202022%2004:18:16%20GMT	https://www.google.com/recaptcha/api.js?hl=ku	C:/Users/KaaJ/Downloads/kd1/www.google.com/recaptcha/api83e8.js	(from https://kd1s.com/ku/sign-up)
07:20:22	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.69.delayed	(from https://kd1s.com/en/sign-up)
07:20:22	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.6b.delayed	(from https://kd1s.com/en/faq)
07:20:22	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.6c.delayed	(from https://kd1s.com/en/apikd1s)
07:20:22	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.6d.delayed	(from https://kd1s.com/en/contact)
07:20:22	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.6e.delayed	(from https://kd1s.com/en/zns)
07:20:22	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.6f.delayed	(from https://kd1s.com/en/terms)
07:20:23	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.70.delayed	(from https://kd1s.com/en/about)
07:20:23	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.71.delayed	(from https://kd1s.com/en/resetpassword)
07:20:23	0/-1	---M--	301	error ('')			https://kd1s.com/ar	C:/Users/KaaJ/Downloads/kd1/kd1s.com/ar.72.delayed	(from https://kd1s.com/en/signup)
07:20:23	850/850	---MC-	200	added ('OK')	text/javascript	date:Mon,%2028%20Nov%202022%2004:20:22%20GMT	https://www.google.com/recaptcha/api.js?hl=en	C:/Users/KaaJ/Downloads/kd1/www.google.com/recaptcha/apifef7.js	(from https://kd1s.com/en/sign-up)
